DT_GERACAO,HH_GERACAO,ANO_ELEICAO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,NR_TURNO,CD_ELEICAO,DS_ELEICAO,DT_ELEICAO,TP_ABRANGENCIA,SG_UF,SG_UE,NM_UE,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,TP_AGREMIACAO,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_COLIGACAO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,ST_VOTO_EM_TRANSITO,QT_VOTOS_NOMINAIS
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21750,SANTA RITA,2,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,391
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19291,BA�A DA TRAI��O,55,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,3
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20036,CUIT�,24,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,22
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22217,SOL�NEA,48,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22330,TAVARES,34,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19801,CATURIT�,59,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19003,RIACH�O DO PO�O,4,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20753,M�E D �GUA,30,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19275,DAMI�O,24,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20931,MONTE HOREBE,40,7,Deputado Estadual,150000600176,50123,GUSTAVO DE SOUZA SILVA,GUSTAVO DE SOUZA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19631,CABACEIRAS,62,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19410,BEL�M DO BREJO DO CRUZ,38,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21733,SANTANA DOS GARROTES,66,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,3
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21890,S�O JOS� DE ESPINHARAS,51,5,Senador,150000600162,505,JOS� NIVALDO MANGUEIRA DE ASSIS,NIVALDO MANGUEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21857,S�O JOS� DA LAGOA TAPADA,52,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19895,CONCEI��O,41,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20311,GURJ�O,22,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20214,ESPERAN�A,19,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,463
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19267,SANTO ANDR�,56,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21075,NOVA PALMEIRA,25,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19755,CAJAZEIRAS,68,7,Deputado Estadual,150000600178,50456,MISAEL TRANQUILINO DA SILVA,MISAEL DO OVO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,1
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19615,CAAPOR�,73,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20176,DUAS ESTRADAS,47,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22292,TACIMA,20,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19755,CAJAZEIRAS,68,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20931,MONTE HOREBE,40,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21512,QUEIMADAS,59,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19160,LOGRADOURO,14,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19208,RIACH�O,20,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21911,S�O JOS� DE PIRANHAS,40,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21415,POCINHOS,50,7,Deputado Estadual,150000600178,50456,MISAEL TRANQUILINO DA SILVA,MISAEL DO OVO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20672,LAGOA SECA,13,6,Deputado Federal,150000600182,5050,VALDIR DE LIMA SILVA,PROFESSOR VALDIR,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19747,PEDRO R�GIS,60,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19810,CAMPINA GRANDE,16,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,76
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19313,BANANEIRAS,14,7,Deputado Estadual,150000600175,50999,ALLANA RAQUEL BERNARDINO DA CUNHA,ALLANA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19755,CAJAZEIRAS,68,7,Deputado Estadual,150000600181,50007,ROSEMBERG DA N�BREGA FERREIRA,BERG CONTADOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19399,BEL�M,14,7,Deputado Estadual,150000600173,50500,MARINALVA TARGINO DA SILVA,MARINA TARGINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22039,S�O SEBASTI�O DE LAGOA DE RO�A,19,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21717,SANTANA DE MANGUEIRA,41,7,Deputado Estadual,150000600180,50777,EDSON PORTO DE MELO,CA�APAVA,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21059,NOVA OLINDA,42,7,Deputado Estadual,150000600181,50007,ROSEMBERG DA N�BREGA FERREIRA,BERG CONTADOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21377,PIRPIRITUBA,47,7,Deputado Estadual,150000600180,50777,EDSON PORTO DE MELO,CA�APAVA,#NULO#,3,INAPTO,14,INDEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19399,BEL�M,14,6,Deputado Federal,150000600168,5015,JOSEFA PAULINO AMORIM,JOSEFA PAULINO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20001,SANTA CEC�LIA,18,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19364,CACIMBAS,30,7,Deputado Estadual,150000600174,50000,JAN�I ERICA SANTOS DA SILVA,JAN�I �RIKA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19453,BOM JESUS,68,7,Deputado Estadual,150000600172,50100,ELIZABETH MOREIRA DE SENA,PROFESSORA ELIZABETH,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,21091,OLHO D �GUA,66,6,Deputado Federal,150000600165,5000,J�LIO C�SAR FERREIRA DA SILVA,J�LIO C�SAR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19305,BARA�NA,25,6,Deputado Federal,150000600167,5005,SILVIO ROBERTO CALA�O,CALA�O ,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20001,SANTA CEC�LIA,18,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,14
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20133,DIAMANTE,42,3,Governador,150000600157,50,T�RCIO HOLANDA TEIXEIRA,T�RCIO TEIXEIRA,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,2
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19364,CACIMBAS,30,5,Senador,150000600159,500,NELSON ALEIXO DA SILVA J�NIOR,PROFESSOR NELSON J�NIOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,72
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20737,LUCENA,2,7,Deputado Estadual,150000600181,50007,ROSEMBERG DA N�BREGA FERREIRA,BERG CONTADOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,20672,LAGOA SECA,13,7,Deputado Estadual,150000600178,50456,MISAEL TRANQUILINO DA SILVA,MISAEL DO OVO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19062,CAPIM,7,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19291,BA�A DA TRAI��O,55,7,Deputado Estadual,150000600181,50007,ROSEMBERG DA N�BREGA FERREIRA,BERG CONTADOR,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,22438,V�RZEA,26,6,Deputado Federal,150000600169,5013,J�SSICA FERREIRA DE ALMEIDA MONTEIRO,J�SSICA MONTEIRO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19224,S�O DOMINGOS DO CARIRI,62,7,Deputado Estadual,150000600177,50333,EDNALDO LEITE PEREIRA,EDNALDO LEITE,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,0
13/09/2020,19:17:03,2018,2,Elei��o Ordin�ria,1,297,ELEI��ES GERAIS ESTADUAIS 2018,07/10/2018,E,PB,PB,PARA�BA,19259,AROEIRAS,49,7,Deputado Estadual,150000600179,50050,JONAS EPIF�NIO DOS SANTOS NETO,ESCURINHO,#NULO#,12,APTO,2,DEFERIDO,Partido isolado,50,PSOL,Partido Socialismo e Liberdade,150000050008,PARTIDO ISOLADO,PSOL,4,N�O ELEITO,N,4
